customer_id,probability_of_churn,prediction_of_churn
2959-EEXWB,0.19306522924370637,0
2962-XPMCQ,0.6021954137499055,1
2969-QWUBZ,0.605615214416595,1
2971-SGAFL,0.5301415772853157,1
2978-XXSOG,0.3460763812110538,0
2985-JUUBZ,0.3102480298300333,0
3016-KSVCP,0.2828949243928787,0
3030-YZADT,0.4426522861631202,0
3038-PQIUY,0.23877850899031058,0
3043-TYBNO,0.501936297290582,1
3050-GBUSH,0.48715637205895435,0
3055-MJDSB,0.43120052391662955,0
3058-WQDRE,0.3987871764204078,0
3059-NGMXB,0.4149682107711354,0
3063-QFSZL,0.6158034985783257,1
3082-VQXNH,0.4842993747755839,0
3085-QUOZK,0.5092381385519671,1
3090-LETTY,0.5105328392407289,1
3091-FYHKI,0.6049512710264282,1
3097-IDVPU,0.3645463341507645,0
3097-NNSPB,0.503729111709822,1
3099-OONVS,0.41588493187843467,0
3113-IWHLC,0.4823170687754569,0
3126-WQMGH,0.1733340703900261,0
3132-TVFDZ,0.19156054454695523,0
3137-LUPIX,0.4956543868700358,0
3144-AUDBS,0.571738195762937,1
3160-TYXLT,0.15311364863597152,0
3164-YAXFY,0.19473317259868272,0
3165-HDOEW,0.5103242695401454,1
3173-NVMPX,0.4485009144768852,0
3179-GBRWV,0.35683475798907377,0
3209-ZPKFI,0.2532528109413182,0
3221-CJMSG,0.3269684197722614,0
3234-VKACU,0.6158927240342243,1
3237-AJGEH,0.4849849675853804,0
3255-GRXMG,0.37001356338084646,0
3256-EZDBI,0.156894611745161,0
3258-SANFR,0.4675809815536976,0
3272-VUHPV,0.4574194202896198,0
3278-FSIXX,0.5015560813833876,1
3285-UCQVC,0.2294222649600443,0
3301-LSLWQ,0.38995015316100934,0
3307-TLCUD,0.37187380802413994,0
3317-HRTNN,0.5780469018998181,1
3329-WDIOK,0.5970965046542134,1
3334-CTHOL,0.5126676803219646,1
3345-PBBFH,0.4535899072394349,0
3346-BRMIS,0.47069438743395964,0
3347-YJZZE,0.30488922496647747,0
3351-NGXYI,0.49080309416149115,0
3391-JSQEW,0.22038920508648283,0
3402-XRIUO,0.3484095776728243,0
3413-BMNZE,0.5099812908513374,1
3413-CSSTH,0.21680041239498554,0
3415-TAILE,0.5132476644736225,1
3426-NIYYL,0.4977703414031299,0
3439-GVUSX,0.4980592006582538,0
3445-HXXGF,0.18655099051407473,0
3446-QDSZF,0.49056578132295836,0
3450-WXOAT,0.1858871206210163,0
3466-BYAVD,0.4069751560089489,0
3466-WAESX,0.49938006146882014,0
3470-BTGQO,0.34676786098841633,0
3472-OAOOR,0.35655669590510414,0
3518-PZXZQ,0.5157246926622763,1
3521-MNKLV,0.32626407819441267,0
3521-SYVOR,0.3273359930931902,0
3528-HFRIQ,0.09084412292319048,0
3537-RYBHH,0.18850260035712355,0
3538-WZPHD,0.5854882656389008,1
3566-HJGPK,0.5101527813905502,1
3566-VVORZ,0.41839878042186773,0
3570-YUEKJ,0.2842332917397063,0
3577-AMVUX,0.5155818660449806,1
3580-REOAC,0.43429723392647374,0
3583-EKAPL,0.6155869992588444,1
3589-PPVKW,0.44234191938211487,0
3594-KADLU,0.48732782045004464,0
3604-WLABM,0.5413523474240987,1
3620-MWJNE,0.5068168400293038,1
3621-CHYVB,0.1374093679557682,0
3629-WEAAM,0.46185088186282963,0
3639-XJHKQ,0.46927834886365466,0
3640-JQGJG,0.4096113265790868,0
3656-TKRVZ,0.5997076555120117,1
3658-KIBGF,0.6155328672699004,1
3665-JATSN,0.45739117484835606,0
3668-QPYBK,0.5064737804755769,1
3669-LVWZB,0.4795761003228356,0
3669-OYSJI,0.5105243359739935,1
3677-IYRBF,0.594085560779695,1
3683-QKIUE,0.4710562206020852,0
3688-FTHLT,0.39533419612413456,0
3689-MOZGR,0.3711341482044814,0
3694-DELSO,0.4808808431846459,0
3701-SFMUH,0.4734306311174941,0
3703-TTEPD,0.35704477843150295,0
3714-XPXBW,0.2503931382626281,0
3716-UVSPD,0.6124969442467436,1
3723-BFBGR,0.3288336474699873,0
3733-ZEECP,0.43883514287585723,0
3748-FVMZZ,0.5831074047519819,1
3751-KTZEL,0.5041494787717186,1
3754-DXMRT,0.6016473089902177,1
3776-EKTKM,0.6054978106086247,1
3780-DDGSE,0.3481915022606024,0
3780-YVMFA,0.5660888161629128,1
3787-TRIAL,0.4330333203875863,0
3794-NFNCH,0.283598428153293,0
3797-VTIDR,0.5983726796561228,1
3798-EPWRR,0.6015376574047566,1
3806-DXQOM,0.57954429942871,1
3808-HFKDE,0.45167158414390507,0
3815-SLMEF,0.48684205788701945,0
3841-CONLJ,0.6047052425056536,1
3845-JHAMY,0.38037327176107394,0
3859-CVCET,0.48493633197004987,0
3863-QSTYI,0.18815822146095776,0
3866-MDTUB,0.6161362096297587,1
3873-NFTGI,0.407381060895538,0
3877-JRJIP,0.6182089421834259,1
3890-RTCMS,0.3879223401199868,0
3891-PUQOD,0.6178579433712273,1
3893-JRNFS,0.09703450605040627,0
3896-RCYYE,0.1028426832670891,0
3920-HIHMQ,0.31152469090134627,0
3926-CUQZX,0.5098955446982274,1
3945-GFWQL,0.5190376419697833,1
3946-MHCZW,0.5132105900585573,1
3948-FVVRP,0.4482180310503484,0
3948-XHGNA,0.32618865944490827,0
3961-SXAXY,0.509295305604954,1
3969-JQABI,0.1375761637212579,0
3982-XWFZQ,0.28455916554701116,0
3995-WFCSM,0.6107662729140921,1
3999-WRNGR,0.17802124558933738,0
4002-BQWPQ,0.3350295435451604,0
4003-FUSHP,0.37063490965115414,0
4011-ARPHK,0.3047536218206583,0
4012-ZTHBR,0.44367688259830745,0
4013-UBXWQ,0.5777566112015503,1
4026-SKKHW,0.49598897662773417,0
4030-VPZBD,0.5943613401147172,1
4061-UKJWL,0.4932443403143252,0
4065-JJAVA,0.6126055222103279,1
4072-IPYLT,0.24480454019764916,0
4074-SJFFA,0.515410470746336,1
4080-IIARD,0.5286883645625984,1
4080-OGPJL,0.5675491152546792,1
4104-PVRPS,0.32822811366537935,0
4109-CYRBD,0.38208919673336433,0
4130-MZLCC,0.47931919499747416,0
4132-POCZS,0.21709195566029713,0
4134-BSXLX,0.30272903395624445,0
4139-JPIAM,0.16148697425017672,0
4139-SUGLD,0.2701651641788939,0
4146-SVFUD,0.5096097200108247,1
4177-JPDFU,0.4117899088658426,0
4190-MFLUW,0.4401226437082579,0
4193-ORFCL,0.5098955446982274,1
4195-NZGTA,0.5993617929076007,1
4201-JMNGR,0.6160199520226932,1
4208-UFFGW,0.5013845227805028,1
4223-WOZCM,0.5042437592120828,1
4226-KKDON,0.5650209468771945,1
4236-UJPWO,0.590826925789011,1
4237-RLAQD,0.5103242695401454,1
4250-FDVOU,0.5757101538530838,1
4256-ZWTZI,0.4795761003228356,0
4257-GAESD,0.4677518242022047,0
4277-UDIEF,0.3421937418777629,0
4280-DLSHD,0.4565395887561977,0
4282-ACRXS,0.30043339985195283,0
4283-IVYCI,0.4539668785146979,0
4307-KWMXE,0.5308283273574083,1
4310-KEDTB,0.30194269036966187,0
4316-XCSLJ,0.3804082490603913,0
4317-VTEOA,0.6132838806570534,1
4320-QMLLA,0.4649708351602143,0
4323-SADQS,0.5552062463070655,1
4324-AHJKS,0.4823170687754569,0
4324-BZCKL,0.4403199361530431,0
4338-EYCER,0.3514197973471621,0
4349-GFQHK,0.6152350902177428,1
4351-QLCSU,0.5155533004153273,1
4353-HYOJD,0.3045113429204994,0
4360-QRAVE,0.3133429567183911,0
4361-JEIVL,0.6098333164148996,1
4367-NHWMM,0.4983451304337981,0
4373-VVHQL,0.6100237950015226,1
4385-ZKVNW,0.1998297546076472,0
4398-HSCJH,0.6042293013058028,1
4418-LZMSV,0.4190473320626246,0
4422-QVIJA,0.25070250362428476,0
4429-WYGFR,0.31135300353707035,0
4430-UZIPO,0.48832799420195977,0
4431-EDMIQ,0.5783424400696799,1
4432-ADRLB,0.5012129638516167,1
4439-YRNVD,0.5311131637748798,1
4450-YOOHP,0.2264353348344868,0
4452-QIIEB,0.45874541430242705,0
4456-RHSNB,0.3642814266215864,0
4459-BBGHE,0.37036828834766067,0
4468-KAZHE,0.4605521047702328,0
4468-YDOVK,0.4782346058123411,0
4482-FTFFX,0.583866170778713,1
4484-CGXFK,0.599680198907326,1
4489-SNOJF,0.34622134296711643,0
4495-LHSSK,0.37643467306110584,0
4501-VCPFK,0.39751549496128036,0
4504-YOULA,0.25471989189311944,0
4510-PYUSH,0.23505665590329694,0
4522-AKYLR,0.5164759882168076,1
4524-QCSSM,0.3091502247754684,0
4537-DKTAL,0.60241458398813,1
4566-QVRRW,0.5271606841730565,1
4570-QHXHL,0.5437567267988643,1
4580-TMHJU,0.28046267090522103,0
4581-LNWUM,0.5132478057987948,1
4592-IWTJI,0.4842422446732749,0
4608-LCIMN,0.45081337468257826,0
4625-EWPTF,0.5445710237346119,1
4628-CTTLA,0.18960215783132944,0
4640-UHDOS,0.5171328922763906,1
4646-QZXTF,0.4800212866933332,0
4647-XXZAM,0.4680365787337918,0
4662-EKDPQ,0.5111615967507563,1
4671-LXRDQ,0.5014131159047134,1
4672-FOTSD,0.5319844951561317,1
4678-DVQEO,0.6140702259180327,1
4680-KUTAJ,0.5337411524015999,1
4690-LLKUA,0.47721591986500517,0
4695-VADHF,0.4758834777358243,0
4701-AHWMW,0.14692481452223796,0
4701-MLJPN,0.36824503739873515,0
4706-DGAHW,0.6102686467299625,1
4710-NKCAW,0.48723052415442086,0
4712-AUQZO,0.3636116437512823,0
4718-DHSMV,0.4209810639243756,0
4726-DLWQN,0.17447269420025244,0
4727-MCYZG,0.5158675167108778,1
4729-XKASR,0.5990871200598857,1
4747-LCAQL,0.33362956538674343,0
4749-VFKVB,0.512753404932018,1
4765-OXPPD,0.45399522964920813,0
4795-WRNVT,0.22632111218161374,0
4797-AXPXK,0.6182899244023499,1
4801-JZAZL,0.5189149385363301,1
4815-GBTCD,0.5747992656238077,1
4816-JBHOV,0.6019487982377134,1
4819-HJPIW,0.35915082252530905,0
4827-USJHP,0.35766735147534046,0
4847-QNOKA,0.5097812155891832,1
4855-SNKMY,0.6096700223880559,1
4881-JVQOD,0.4285179270849204,0
4918-QLLIW,0.4977902858948153,0
4923-ADWXJ,0.3269507392394413,0
4925-LMHOK,0.40097180567839175,0
4926-UMJZD,0.27643439239402773,0
4929-BSTRX,0.5147248537027468,1
4929-ROART,0.3756832536365566,0
4931-TRZWN,0.5262652744711721,1
4939-KYYPY,0.4024369969108981,0
4945-RVMTE,0.30207758620279584,0
4950-BDEUX,0.3343853802961649,0
4957-TREIR,0.5040807174633224,1
4958-GZWIY,0.5632126994475091,1
4959-JOSRX,0.5011843706679442,1
4976-LNFVV,0.3562156486644486,0
4981-FLTMF,0.1416105267081954,0
4987-GQWPO,0.3669183709456948,0
5012-YSPJJ,0.27879689607259106,0
5016-ETTFF,0.4256913899857229,0
5018-LXQQG,0.29123451102466164,0
5027-XWQHA,0.5692720187642208,1
5046-NUHWD,0.3785311730834449,0
5047-LHVLY,0.5127819796355624,1
5057-LCOUI,0.30582827773489574,0
5061-PBXFW,0.27527598768552747,0
5071-FBJFS,0.588795754735719,1
5073-WXOYN,0.17837297809285543,0
5077-DXTCG,0.6103230506814333,1
5084-OOVCJ,0.38313469870027356,0
5087-SUURX,0.4653977965580843,0
5092-STPKP,0.32961663764362553,0
5103-MHMHY,0.5103814317186807,1
5122-CYFXA,0.6106112107686444,1
5133-POWUA,0.5102956883495368,1
5133-VRSAB,0.44216425414094696,0
5136-RGMZO,0.37669243921555795,0
5143-EGQFK,0.5273517610702715,1
5151-HQRDG,0.24029319415475106,0
5154-VEKBL,0.45031214993260554,0
5155-AZQPB,0.2974442147104481,0
5156-UMKOW,0.4842136797764723,0
5167-GBFRE,0.47326262203930036,0
5172-MIGPM,0.4963119913355657,0
5173-WXOQV,0.5123904280862662,1
5174-RNGBH,0.45470410450671683,0
5175-AOBHI,0.48513630613663633,0
5180-UCIIQ,0.33630751844899814,0
5186-EJEGL,0.4565480315348494,0
5202-IVJNU,0.21830741411388635,0
5204-QZXPU,0.45736278928497004,0
5206-HPJKM,0.38321579583207444,0
5207-PLSTK,0.5119818570369477,1
5208-HFSBT,0.5071598931637743,1
5215-LNLDJ,0.5496636443733112,1
5233-GEEAX,0.543975271376485,1
5236-XMZJY,0.21264066379010402,0
5261-QSHQM,0.5744078707135751,1
5295-PCJOO,0.5882972158810548,1
5307-UVGNB,0.15382688263174837,0
5309-TAIKL,0.4694976221683999,0
5311-IHLEI,0.4212124094344149,0
5337-IIWKZ,0.33969334863671147,0
5349-AZPEW,0.4647831915154162,0
5351-QESIO,0.4979448290929919,0
5353-WILCI,0.39250261269771597,0
5356-CSVSQ,0.604776187165947,1
5365-LLFYV,0.5018991974495752,1
5366-OBVMR,0.372496431072156,0
5378-IKEEG,0.6051152605180908,1
5382-TEMLV,0.19306522924370637,0
5392-AKEMH,0.5193231546764735,1
5393-HJZSM,0.282127384023986,0
5402-HTOTQ,0.4914891192245569,0
5404-GGUKR,0.5811960045297708,1
5423-BHIXO,0.35988553572561616,0
5424-RLQLC,0.44263246418147034,0
5438-QMDDL,0.36970161969054427,0
5445-GLVOT,0.438102974596476,0
5447-VYTKW,0.3062581633711361,0
5448-VWNAM,0.37832382074088955,0
5478-JJVZK,0.2683781909467335,0
5480-HPRRX,0.5830991327168414,1
5482-NUPNA,0.4933671987181258,0
5482-PLVPE,0.5907439737409649,1
5485-WUYWF,0.5136476817585439,1
5493-SDRDQ,0.5071884806250997,1
5501-TVMGM,0.6157223167054259,1
5515-RUGKN,0.4565395887561977,0
5522-JBWMO,0.6096155855817355,1
5527-ACHSO,0.440441069476933,0
5533-NHFRF,0.5607914891916542,1
5533-RJFTJ,0.16625708519716587,0
5542-DHSXL,0.4901084586536874,0
5543-QDCRY,0.5921698884494446,1
5552-ZNFSJ,0.6103230506814333,1
5568-DMXZS,0.5643461914561825,1
5590-YRFJT,0.4404244362978303,0
5590-ZSKRV,0.4564828346832432,0
5600-PDUJF,0.47031534906813227,0
5619-PTMIK,0.25917461695730604,0
5630-AHZIL,0.5041379002965706,1
5639-NTUPK,0.41365553682635947,0
5649-TJHOV,0.2980828183338272,0
5650-VDUDS,0.47272093363167134,0
5651-CPDND,0.43494363641719946,0
5651-WYIPH,0.37225585701484476,0
5669-SRAIP,0.5745839406075245,1
5673-FSSMF,0.6183709000477835,1
5673-TIYIB,0.4987825340561378,0
5692-FPTAH,0.5100670364171253,1
5696-QURRL,0.5098669625175464,1
5697-GOMBF,0.3815682374019696,0
5701-ZIKJE,0.41279584068822267,0
5707-ORNDZ,0.5498786600422015,1
5730-RIITO,0.19738503378818373,0
5759-RCVCB,0.48738497057837804,0
5760-WRAHC,0.35163613112364916,0
5766-XQXMQ,0.29946291447004597,0
5778-BVOFB,0.45087843352016466,0
5780-INQIK,0.555299382003477,1
5816-SCGFC,0.4629512572388331,0
5832-EXGTT,0.2953285256029506,0
5843-TTHGI,0.3723360413434386,0
5858-EAFCZ,0.5095239713709131,1
5868-CZJDR,0.5020336550702983,1
5876-HZVZM,0.47396391776222896,0
5882-CMAZQ,0.571645847126999,1
5896-NPFWW,0.5968488443253732,1
5909-ECHUI,0.6162634072178845,1
5916-QEWPT,0.5151333031294034,1
5924-IFQTT,0.5267499951438528,1
5939-XAIXZ,0.3677315889589891,0
5948-UJZLF,0.5038434785427309,1
5949-EBSQK,0.4939675626353976,0
5949-HGVJL,0.41811763658471424,0
5951-AOFIH,0.2708556883577886,0
5960-MVTUK,0.5855715356337647,1
5968-VXZLG,0.5023280899790312,1
5995-OIGLP,0.42439433805270393,0
5999-LCXAO,0.5012044568625352,1
6022-KOUQO,0.4922924522407489,0
6029-CSMJE,0.36721066468796953,0
6032-IGALN,0.49845950265755423,0
6035-BXTTY,0.27220635201811844,0
6038-GCYEC,0.3285055792321625,0
6048-QBXKL,0.5080174957966317,1
6075-QMNRR,0.1585858135858666,0
6092-QZVPP,0.2569037101859534,0
6103-QCKFX,0.20032398987151886,0
6127-IYJOZ,0.5103242695401454,1
6128-AQBMT,0.29322172162782445,0
6128-CZOMY,0.6105134428803407,1
6128-DAFVY,0.140056442226266,0
6131-FOYAS,0.3397009812540401,0
6133-OZILE,0.463207334857679,0
6135-OZQVA,0.5659961740547396,1
6137-MFAJN,0.24293390628955103,0
6142-VSJQO,0.5094668052993099,1
6143-JQKEA,0.4348312026374187,0
6145-NNPNO,0.509352472414836,1
6158-HDPXZ,0.4986024681625512,0
6171-ZTVYB,0.2095417474950385,0
6180-YBIQI,0.46435644491177136,0
6185-TASNN,0.6108669389760685,1
6207-WIOLX,0.3233368830527304,0
6211-WHMYA,0.15734295504704693,0
6214-EDAKZ,0.44111782237613295,0
6217-TOWGS,0.3940307389719741,0
6218-KNUBD,0.577497171947535,1
6235-VDHOM,0.5683940783042954,1
6240-EURKS,0.46309358269147494,0
6243-OZGFH,0.427106861564607,0
6257-RJOHI,0.4878792618716403,0
6260-ONULR,0.5200081921322698,1
6261-LHRTG,0.3141062021741753,0
6304-IJFSQ,0.49578883672556423,0
6313-GIDIT,0.21701999081461504,0
6317-YPKDH,0.5012330500406542,1
6322-HRPFA,0.17578956572377777,0
6331-LWDTQ,0.4496978076267613,0
6338-AVWCY,0.49021428401568007,0
6339-DKLMK,0.5032431898795832,1
6344-SFJVH,0.34365781681044316,0
6345-HOVES,0.24627506636288235,0
6351-SCJKT,0.49090027950589193,0
6366-XIVKZ,0.41979930261389903,0
6366-ZGQGL,0.49828794438611473,0
6368-NWMCE,0.23961105805002078,0
6397-JNZZG,0.20551652240414758,0
6402-EJMWF,0.4904514491453496,0
6410-LEFEN,0.5445510969659789,1
6429-SHBCB,0.37494040708962073,0
6439-LAJXL,0.4562358972105632,0
6447-GORXK,0.26550014124510213,0
6464-KEXXH,0.4398522418600848,0
6473-ULUHT,0.5084147645415479,1
6475-VHUIZ,0.4323200772038462,0
6476-YHMGA,0.410845342667913,0
6483-OATDN,0.454582235255652,0
6497-TILVL,0.46261003834661363,0
6502-KUGLL,0.40956423862383357,0
6507-DTJZV,0.4216111238020945,0
6519-CFDBX,0.6023323999576332,1
6537-QLGEX,0.4821173097643775,0
6542-LWGXJ,0.48155762020114445,0
6543-CPZMK,0.5359152225518337,1
6549-NNDYT,0.40191733698624227,0
6575-SUVOI,0.32881591535298094,0
6581-NQCBA,0.48843087414702324,0
6582-OIVSP,0.510009872772107,1
6595-COKXZ,0.5095239713709131,1
6599-SFQVE,0.5750115591819066,1
6608-QQLVK,0.6131482440382852,1
6614-VBEGU,0.3362716525120178,0
6620-HVDUJ,0.33169232795529746,0
6620-JDYNW,0.378019964874344,0
6624-JDRDS,0.4589073616768658,0
6625-UTXEW,0.5228624051384599,1
6629-CZTTH,0.5159532098973791,1
6629-LADHQ,0.5048155791759373,1
6633-MPWBS,0.5799984384743592,1
6637-KYRCV,0.5695440992143299,1
6650-VJONK,0.5091809712573693,1
6652-YFFJO,0.5390312993188622,1
6656-JWRQX,0.5015761674955347,1
6661-EIPZC,0.17075513590907784,0
6682-QJDGB,0.22240018328527622,0
6689-KXGBO,0.6131753727669652,1
6702-OHFWR,0.6092344515660961,1
6704-UTUKK,0.3790155985550698,0
6705-LNMDD,0.3567219598680439,0
6713-OKOMC,0.42583120494580884,0
6715-OFDBP,0.5915702918521727,1
6743-HHQPF,0.19970917152062972,0
6752-APNJL,0.21067500189078134,0
6773-LQTVT,0.28377744702313096,0
6778-YSNIH,0.6097597696009494,1
6789-HJBWG,0.5218065626112991,1
6791-YBNAK,0.35936144447477325,0
6817-WTYHE,0.5013559296472364,1
6834-NXDCA,0.49881126866222814,0
6839-ITVZJ,0.41090084922054115,0
6844-DZKRF,0.5043867153022799,1
6854-EXGSF,0.4626469314713313,0
6859-RKMZJ,0.4317502879533776,0
6865-JZNKO,0.28606802907447776,0
6873-UDNLD,0.30678329920186753,0
6876-ADESB,0.6123069059219539,1
6888-SBYAI,0.5130962958193699,1
6890-PFRQX,0.3828184149966954,0
6898-MDLZW,0.4227746615589021,0
6905-NIQIN,0.5130677220451084,1
6907-CQGPN,0.3727906840605483,0
6907-FLBER,0.6152080152916032,1
6917-IAYHD,0.5033203181374166,1
6921-OZMFH,0.48225995383663595,0
6923-EFPNL,0.4884222303174365,0
6954-OOYZZ,0.36932064986542473,0
6959-GQEGV,0.2760204571514717,0
6959-UWKHF,0.6090166008012804,1
6982-SSHFK,0.5094953883661533,1
6994-KERXL,0.5918936422275931,1
7000-WCEVQ,0.36283377542943207,0
7009-LGECI,0.4877363801401362,0
7016-BPGEU,0.27889820815879973,0
7036-ZZKBD,0.28437280926857506,0
7041-TXQJH,0.23414690453309175,0
7054-ENNGU,0.4459844443286226,0
7054-LGEQW,0.5103814317186807,1
7055-HNEOJ,0.49916275299553975,0
7065-YUNRY,0.510009872772107,1
7074-STDCN,0.3009215419631224,0
7075-BNDVQ,0.47885400968344727,0
7077-XJMET,0.5359121661703862,1
7078-NVFAM,0.3499094512661724,0
7088-FBAWU,0.3935665818589699,0
7109-MFBYV,0.40284145023477436,0
7129-ACFOG,0.5825595066023656,1
7130-CTCUS,0.39069591423615907,0
7136-IHZJA,0.22883424822563334,0
7143-BQIBA,0.44410024159005274,0
7159-FVYPK,0.5067967574426866,1
7175-NTIXE,0.3321817680179106,0
7176-WIONM,0.42059909705185927,0
7217-JYHOQ,0.3367057554129177,0
7233-IOQNP,0.19758442429639764,0
7240-ETPTR,0.5465927128712805,1
7242-QZLXF,0.5993892567617508,1
7246-ZGQDF,0.6153163107135083,1
7250-EQKIY,0.5129534260957992,1
7252-NTGSS,0.509924126814211,1
7273-TEFQD,0.5918854225118603,1
7284-BUYEC,0.47954755475075794,0
7312-XSBAT,0.6127412289326728,1
7318-EIVKO,0.560856210779788,1
7319-VENRZ,0.4703523188494809,0
7339-POGZN,0.5890172691206719,1
7351-KYHQH,0.5723345227280023,1
7351-MHQVU,0.4711417140480274,0
7359-PTSXY,0.6105678344660908,1
7361-YPXFS,0.30444588607444845,0
7365-BVCJH,0.5988948120099649,1
7377-DMMRI,0.6036466489872176,1
7382-DFJTU,0.3751200813799662,0
7384-GHBPI,0.5885659642536037,1
7389-KBFIT,0.4929785436098494,0
7395-XWZOY,0.35935078138878873,0
7396-VJUZB,0.48470779597529856,0
7404-JLKQG,0.6009151239207493,1
7410-KTVFV,0.37209550944816844,0
7421-ZLUPA,0.44210783334353154,0
7442-YGZFK,0.5125819549666976,1
7446-YPODE,0.43467092633322435,0
7459-IMVYU,0.3225516352539869,0
7459-RRWQZ,0.4043003943153203,0
7470-MCQTK,0.411798151155616,0
7501-VTYLJ,0.505158665203118,1
7502-BNYGS,0.1943030013560983,0
7511-YMXVQ,0.5446929250470985,1
7520-HQWJU,0.10907877264595156,0
7521-AFHAB,0.47603752540053224,0
7537-RBWEA,0.4984880957391503,0
7551-DACSP,0.47362174024106857,0
7554-AKDQF,0.4681220091616697,0
7568-PODML,0.510009872772107,1
7579-OOPEC,0.504358124140872,1
7580-UGXNC,0.5070455428521352,1
7587-RZNME,0.5930728746705033,1
7590-VHVEG,0.6018858339828994,1
7593-JNWRU,0.4675240356914305,0
7593-XFKDI,0.5105814971957878,1
7595-EHCDL,0.2703748900889782,0
7605-SNLQG,0.19283369639465406,0
7615-ESMYF,0.6018939877565669,1
7619-ODSGN,0.42434691033638666,0
7622-NXQZR,0.28806715109491204,0
7623-TRNQN,0.5126391052860951,1
7634-WSWDB,0.5491340977050584,1
7636-OWBPG,0.40921593142124835,0
7639-SUPCW,0.3407895738478598,0
7663-RGWBC,0.509352472414836,1
7669-LCRSD,0.42419877294599173,0
7672-VFMXZ,0.19543359560225762,0
7675-OZCZG,0.5940110217186066,1
7683-CBDKJ,0.514142035029098,1
7691-KGKGP,0.15874303306283216,0
7707-PYBBH,0.2250419674030255,0
7721-JXEAW,0.12734592772152367,0
7729-JTEEC,0.6018391747203239,1
7733-UDMTP,0.19518194248427453,0
7734-DBOAI,0.6074904328122004,1
7740-KKCXF,0.1570762472029439,0
7742-MYPGI,0.46991647220778804,0
7743-EXURX,0.5562312249313868,1
7746-AWNQW,0.29072494526214526,0
7754-IXRMC,0.5100384546274319,1
7758-XKCBS,0.4852792890466119,0
7766-CLTIC,0.44336622928996205,0
7767-UXAGJ,0.613121114607442,1
7776-QWNFX,0.2837843632219545,0
7794-JASDG,0.5131248695080319,1
7797-EJMDP,0.4629597175809307,0
7798-JVXYM,0.5165416103347326,1
7799-DSEWS,0.4821057453153057,0
7802-EFKNY,0.5664289290878477,1
7811-JIVPF,0.33371615102888236,0
7825-GKXMW,0.6105950292273122,1
7839-NUIAA,0.17645842777061818,0
7841-TZDMQ,0.5019849761992551,1
7851-FLGGQ,0.5096383027653834,1
7853-OETYL,0.576978165283381,1
7854-EDSSA,0.44329008860257363,0
7854-FOKSF,0.6051972463947012,1
7869-ZYDST,0.2809637430492476,0
7872-RDDLZ,0.14754665541863193,0
7876-BEUTG,0.3955994966028867,0
7878-JGDKK,0.4843078734306517,0
7880-XSOJX,0.4830796677641919,0
7881-EVUAD,0.600797243234679,1
7883-ROJOC,0.3617953335727175,0
7890-VYYWG,0.488099374529339,0
7895-VONWT,0.4125270162282291,0
7905-NJMXS,0.5719145470026552,1
7905-TVXTA,0.5884162590438858,1
7909-FIOIY,0.3512739573960904,0
7925-PNRGI,0.20413050427269044,0
7932-WPTDS,0.599114590149153,1
7950-XWOVN,0.42036784374199704,0
7963-GQRMY,0.49258682543138177,0
7964-YESJC,0.33466533186194525,0
7966-YOTQW,0.43972811562404185,0
7989-AWGEH,0.23448142859104146,0
7989-VCQOH,0.4906200180065775,0
8008-HAWED,0.5057391116184838,1
8017-UVSZU,0.22293468877440129,0
8033-ATFAS,0.23014278244237027,0
8049-WJCLQ,0.4429428728981119,0
8064-RAVOH,0.6127955067233061,1
8066-POXGX,0.5052159871531128,1
8069-YQQAJ,0.3939790564033738,0
8070-AAWZP,0.31854369109172015,0
8080-DDEMJ,0.6102142400338953,1
8082-GHXOP,0.4091688574180087,0
8095-WANWK,0.43452204434446373,0
8096-LOIST,0.4667724296591276,0
8097-VBQTZ,0.15576164522016647,0
8100-HZZLJ,0.28407735974268955,0
8108-UXRQN,0.5308652865363434,1
8111-BKVDS,0.43196643715334687,0
8148-BPLZQ,0.34223770118452274,0
8158-WPEZG,0.5223688230959188,1
8160-HOWOX,0.5733979934539952,1
8167-GJLRN,0.5859323157176979,1
8180-AKMJV,0.5095811371934357,1
8182-PNAGI,0.4208220914816233,0
8198-RKSZG,0.4212290011424784,0
8201-AAXCB,0.4192506743038565,0
8205-MQUGY,0.5216924056325349,1
8217-QYOHV,0.4822885112481969,0
8221-EQDGL,0.2553935607705067,0
8224-IVVPA,0.30783994997224123,0
8229-MYEJZ,0.5396195907176082,1
8229-TNIQA,0.48473636262685366,0
8242-JSVBO,0.4591714247184029,0
8250-ZNGGW,0.48465916199828396,0
8257-RZAHR,0.4124714438124057,0
8259-NFJTV,0.4534964341323654,0
8260-NGFNY,0.4985166888306348,0
8263-JQAIK,0.4896627268558207,0
8263-OKETD,0.3667030012494631,0
8280-MQRQN,0.5129534260957992,1
8286-AFUYI,0.6117637511313692,1
8292-TYSPY,0.3671467512596287,0
8313-KTIHG,0.594873994422359,1
8344-WFMFH,0.5473579187027859,1
8348-HFYIV,0.6044399511795344,1
8350-NYMVI,0.2226317390506402,0
8356-WUAOJ,0.610159830594448,1
8364-TRMMK,0.4962177095147375,0
8388-FYNPZ,0.5923632261637302,1
8399-YNDCH,0.3542664925400666,0
8400-WZICQ,0.2062514608046709,0
8401-EMUWF,0.21639863209218996,0
8404-GFGCZ,0.5972422576376275,1
8445-DNBAE,0.61290405390086,1
